Accession,Description,RootTip,Bud,Leaf,Xylem,Bark,Callus,Min,Sum
XM_024581846.1,"PREDICTED: Populus trichocarpa ribosome-binding factor PSRP1, chloroplastic (LOC18109951), mRNA",43.884514435695536,43.884514435695536,43.884514435695536,43.884514435695536,43.884514435695536,43.884514435695536,43.884514435695536,263.3070866141732
XM_006376887.2,"PREDICTED: Populus trichocarpa taxadiene 5-alpha hydroxylase (LOC18103844), mRNA",42.95439948619139,42.95439948619139,42.95439948619139,42.95439948619139,42.95439948619139,42.95439948619139,42.95439948619139,257.72639691714835
XM_024589172.1,"PREDICTED: Populus trichocarpa probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 (LOC18106390), transcript variant X2, mRNA",36.57256182921139,13.511766227049392,48.36470225239124,71.37978142076503,36.57256182921139,48.36470225239124,13.511766227049392,254.76607581101968
XM_024599632.1,"PREDICTED: Populus trichocarpa GDSL esterase/lipase 3-like (LOC112327273), mRNA",42.32911392405063,42.32911392405063,42.32911392405063,42.32911392405063,42.32911392405063,42.32911392405063,42.32911392405063,253.9746835443038
XM_002309674.3,"PREDICTED: Populus trichocarpa 4-hydroxy-tetrahydrodipicolinate reductase 2, chloroplastic (LOC7465606), transcript variant X1, mRNA",42.15126050420168,42.15126050420168,42.15126050420168,42.15126050420168,42.15126050420168,42.15126050420168,42.15126050420168,252.90756302521007
XM_024592868.1,"PREDICTED: Populus trichocarpa agamous-like MADS-box protein AGL62 (LOC112325805), mRNA",42.06289308176101,42.06289308176101,42.06289308176101,42.06289308176101,42.06289308176101,42.06289308176101,42.06289308176101,252.37735849056608
XM_024582665.1,"PREDICTED: Populus trichocarpa protein WVD2-like 3 (LOC18094149), transcript variant X1, mRNA",41.8,41.8,41.8,41.8,41.8,41.8,41.8,250.8
XM_006380703.2,"PREDICTED: Populus trichocarpa zinc-finger homeodomain protein 6 (LOC7473187), transcript variant X2, mRNA",26.450906816760476,12.388693614528412,12.001986379114642,52.76980661260137,33.32939322301024,108.72750642673522,12.001986379114642,245.66829307275037
XM_002298277.2,"PREDICTED: Populus trichocarpa agamous-like MADS-box protein AGL62 (LOC7478532), mRNA",40.78048780487805,40.78048780487805,40.78048780487805,40.78048780487805,40.78048780487805,40.78048780487805,40.78048780487805,244.6829268292683
XM_002315914.3,"PREDICTED: Populus trichocarpa protein PLANT CADMIUM RESISTANCE 11 (LOC7466907), transcript variant X2, mRNA",40.73081607795372,40.73081607795372,40.73081607795372,40.73081607795372,40.73081607795372,40.73081607795372,40.73081607795372,244.38489646772229
XM_002315475.3,"PREDICTED: Populus trichocarpa Fanconi anemia group I protein (LOC7496685), transcript variant X1, mRNA",14.626364067689389,13.174770881808254,123.3648288128057,23.80706195297752,26.15208784993873,34.69611705120991,13.174770881808254,235.82123061642952
XM_024610145.1,"PREDICTED: Populus trichocarpa ATP-dependent DNA helicase Q-like 5 (LOC7460032), transcript variant X1, mRNA",26.785752009858573,12.882228431123528,33.32525370519092,124.54461118690313,19.236208858358967,16.860192812026742,12.882228431123528,233.63424700346187
XM_024604858.1,"PREDICTED: Populus trichocarpa F-box protein At5g03100 (LOC18095527), transcript variant X3, mRNA",37.217584863661656,37.217584863661656,37.217584863661656,37.217584863661656,37.217584863661656,37.217584863661656,37.217584863661656,223.30550918196997
XM_006378325.2,"PREDICTED: Populus trichocarpa type IV inositol polyphosphate 5-phosphatase 7 (LOC18102510), transcript variant X4, mRNA",10.051864657940232,14.523611276317355,30.471674569503367,11.052774508916448,17.78069025775448,131.71521035598704,10.051864657940232,215.59582562641893
XM_024583072.1,"PREDICTED: Populus trichocarpa protein IQ-DOMAIN 31 (LOC7487661), mRNA",35.162986330178754,35.162986330178754,35.162986330178754,35.162986330178754,35.162986330178754,35.162986330178754,35.162986330178754,210.9779179810725
XM_024587979.1,"PREDICTED: Populus trichocarpa putative SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 3-like 1 (LOC112324541), mRNA",34.238907849829346,34.238907849829346,34.238907849829346,34.238907849829346,34.238907849829346,34.238907849829346,34.238907849829346,205.43344709897605
XM_002324234.2,"PREDICTED: Populus trichocarpa gibberellin 3-beta-dioxygenase 1 (LOC7459001), mRNA",33.57429718875502,33.57429718875502,33.57429718875502,33.57429718875502,33.57429718875502,33.57429718875502,33.57429718875502,201.44578313253012
XM_006380146.2,"PREDICTED: Populus trichocarpa F-box protein At5g49610 (LOC18101865), mRNA",32.752203721841326,32.752203721841326,32.752203721841326,32.752203721841326,32.752203721841326,32.752203721841326,32.752203721841326,196.51322233104798
XM_024608998.1,"PREDICTED: Populus trichocarpa probable receptor-like protein kinase At1g80640 (LOC7460507), transcript variant X3, mRNA",24.48169626676332,12.917383820998278,15.276489879000339,34.61183704842429,22.904374364191252,67.44383424862706,12.917383820998278,177.63561562800453
XM_024610147.1,"PREDICTED: Populus trichocarpa ATP-dependent DNA helicase Q-like 5 (LOC7460032), transcript variant X3, mRNA",21.834834447945095,18.259174738739095,52.93092189318872,52.93092189318872,14.65847886083613,13.754362148722526,13.754362148722526,174.3686939826203
XM_024606390.1,"PREDICTED: Populus trichocarpa eukaryotic translation initiation factor 6-2 (LOC18101353), mRNA",28.97746967071057,28.97746967071057,28.97746967071057,28.97746967071057,28.97746967071057,28.97746967071057,28.97746967071057,173.86481802426343
XM_002322872.3,"PREDICTED: Populus trichocarpa expansin-A4 (LOC7468796), mRNA",28.703862660944207,28.703862660944207,28.703862660944207,28.703862660944207,28.703862660944207,28.703862660944207,28.703862660944207,172.22317596566523
XM_024598483.1,"PREDICTED: Populus trichocarpa peroxidase 29 (LOC18097339), mRNA",28.411214953271028,28.411214953271028,28.411214953271028,28.411214953271028,28.411214953271028,28.411214953271028,28.411214953271028,170.4672897196262
XM_024592813.1,"PREDICTED: Populus trichocarpa patatin-like protein 2 (LOC7484584), partial mRNA",26.83788121990369,26.83788121990369,26.83788121990369,26.83788121990369,26.83788121990369,26.83788121990369,26.83788121990369,161.02728731942213
XM_002303873.3,"PREDICTED: Populus trichocarpa putative disease resistance RPP13-like protein 1 (LOC7460219), mRNA",11.269686119841957,20.685630832270782,21.864196836723046,60.897956084528026,10.948168408946842,30.57397378747412,10.948168408946842,156.23961206978478
XM_006372612.2,"PREDICTED: Populus trichocarpa polygalacturonase (LOC18106728), mRNA",25.2377358490566,25.2377358490566,25.2377358490566,25.2377358490566,25.2377358490566,25.2377358490566,25.2377358490566,151.4264150943396
XM_024609732.1,"PREDICTED: Populus trichocarpa type IV inositol polyphosphate 5-phosphatase 7 (LOC18102510), transcript variant X1, mRNA",15.153546211402677,21.293054938545833,38.726636143280366,10.698013540659177,25.969297453494672,38.726636143280366,10.698013540659177,150.5671844306631
XM_024599496.1,"PREDICTED: Populus trichocarpa acyl-protein thioesterase 1 (LOC18097319), mRNA",24.955223880597014,24.955223880597014,24.955223880597014,24.955223880597014,24.955223880597014,24.955223880597014,24.955223880597014,149.73134328358208
XM_006384778.2,"PREDICTED: Populus trichocarpa zinc finger protein ZAT3 (LOC18098143), mRNA",22.779291553133515,22.779291553133515,22.779291553133515,22.779291553133515,22.779291553133515,22.779291553133515,22.779291553133515,136.67574931880108
XM_024584260.1,"PREDICTED: Populus trichocarpa DNA replication ATP-dependent helicase/nuclease DNA2 (LOC7463392), transcript variant X4, mRNA",11.72547653411636,36.737876188991116,16.812959394847642,13.815750894270804,18.858560794044667,36.737876188991116,11.72547653411636,134.6884999952617
XM_024593135.1,"PREDICTED: Populus trichocarpa protein indeterminate-domain 2-like (LOC112325955), mRNA",21.602067183462534,21.602067183462534,21.602067183462534,21.602067183462534,21.602067183462534,21.602067183462534,21.602067183462534,129.6124031007752
XM_024582340.1,"PREDICTED: Populus trichocarpa LOB domain-containing protein 27 (LOC7483450), transcript variant X1, mRNA",21.097791798107256,21.097791798107256,21.097791798107256,21.097791798107256,21.097791798107256,21.097791798107256,21.097791798107256,126.58675078864353
XM_024582305.1,"PREDICTED: Populus trichocarpa protein PIN-LIKES 3 (LOC18094016), transcript variant X5, mRNA",20.55316533497234,20.55316533497234,20.55316533497234,20.55316533497234,20.55316533497234,20.55316533497234,20.55316533497234,123.31899200983403
XM_024592610.1,"PREDICTED: Populus trichocarpa probably inactive leucine-rich repeat receptor-like protein kinase At5g48380 (LOC18106713), mRNA",11.467861164974556,17.750632397079833,10.709727417224828,39.25906600573963,15.997732024522485,26.442782669816662,10.709727417224828,121.62780167935802
XM_024601837.1,"PREDICTED: Populus trichocarpa 4-hydroxyphenylalkanoate adenylyltransferase (LOC18099673), mRNA",18.88198757763975,18.88198757763975,18.88198757763975,18.88198757763975,18.88198757763975,18.88198757763975,18.88198757763975,113.2919254658385
XM_024608174.1,"PREDICTED: Populus trichocarpa glucan endo-1,3-beta-glucosidase (LOC18102029), mRNA",18.619153674832962,18.619153674832962,18.619153674832962,18.619153674832962,18.619153674832962,18.619153674832962,18.619153674832962,111.71492204899776
XM_024603694.1,"PREDICTED: Populus trichocarpa probable DNA helicase MCM8 (LOC18100233), transcript variant X1, mRNA",10.061641488213137,16.14095406241853,14.290696266028608,15.473168752180573,11.274951903746189,40.78128566490801,10.061641488213137,108.02269813749504
XM_024592783.1,"PREDICTED: Populus trichocarpa putative disease resistance protein RGA4 (LOC7491058), transcript variant X6, mRNA",17.63248088584234,17.63248088584234,17.63248088584234,17.63248088584234,17.63248088584234,17.63248088584234,17.63248088584234,105.79488531505405
XM_024607977.1,"PREDICTED: Populus trichocarpa probable LRR receptor-like serine/threonine-protein kinase At1g67720 (LOC7457530), mRNA",17.544596012591814,17.544596012591814,17.544596012591814,17.544596012591814,17.544596012591814,17.544596012591814,17.544596012591814,105.26757607555088
XM_002299829.2,"PREDICTED: Populus trichocarpa scarecrow-like protein 14 (LOC7465103), mRNA",15.474317445627026,15.474317445627026,15.474317445627026,15.474317445627026,15.474317445627026,15.474317445627026,15.474317445627026,92.84590467376215
XR_002981557.1,"PREDICTED: Populus trichocarpa KH domain-containing protein At4g18375 (LOC7463046), transcript variant X1, misc_RNA",13.290937996820348,13.290937996820348,13.290937996820348,13.290937996820348,13.290937996820348,13.290937996820348,13.290937996820348,79.7456279809221
XR_002981560.1,"PREDICTED: Populus trichocarpa KH domain-containing protein At4g18375 (LOC7463046), transcript variant X5, misc_RNA",13.021806853582554,13.021806853582554,13.021806853582554,13.021806853582554,13.021806853582554,13.021806853582554,13.021806853582554,78.13084112149531
XR_002980098.1,"PREDICTED: Populus trichocarpa leucine-rich repeat extensin-like protein 5 (LOC18096215), transcript variant X5, misc_RNA",11.994261119081779,11.994261119081779,11.994261119081779,11.994261119081779,11.994261119081779,11.994261119081779,11.994261119081779,71.96556671449068
XM_024608790.1,"PREDICTED: Populus trichocarpa SNF1-related protein kinase regulatory subunit gamma-1 (LOC7456365), transcript variant X1, mRNA",10.359355638166047,10.359355638166047,10.359355638166047,10.359355638166047,10.359355638166047,10.359355638166047,10.359355638166047,62.15613382899629
